result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
274,31,13,6,1,6.0,6,0.0,3.0,53,5236310.0,52.0,4.0,89696.0,232.505
275,31,1,1,1,7.0,15,8.0,2.0,53,5237406.0,52.0,5.0,89721.0,232.44
276,31,17,9,1,8.0,3,-5.0,1.0,53,5239542.0,52.0,3.0,89681.0,232.544
277,31,8,6,1,9.0,14,5.0,0.0,53,5246962.0,53.0,1.0,88047.0,236.859
278,31,12,4,1,10.0,17,7.0,0.0,53,5261939.0,53.0,16.0,90918.0,229.38
279,31,10,7,1,11.0,9,-2.0,0.0,53,5266382.0,53.0,8.0,89948.0,231.853
280,31,6,3,1,12.0,18,6.0,0.0,53,5269509.0,53.0,11.0,90215.0,231.167
281,31,15,7,1,13.0,7,-6.0,0.0,53,5273448.0,52.0,15.0,90853.0,229.544
282,31,3,3,1,14.0,5,-9.0,0.0,53,5276129.0,53.0,10.0,90019.0,231.671
283,31,18,11,1,15.0,19,4.0,0.0,53,5280864.0,52.0,7.0,89827.0,232.166
284,31,14,9,11,16.0,13,-3.0,0.0,52,0.0,49.0,17.0,92459.0,225.557
285,31,22,11,11,17.0,16,-1.0,0.0,52,0.0,42.0,19.0,93918.0,222.053
286,31,7,5,11,18.0,4,-14.0,0.0,52,0.0,52.0,2.0,89258.0,233.646
287,31,16,10,12,19.0,20,1.0,0.0,51,0.0,51.0,18.0,93458.0,223.146
